2021,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,기업가정신과 벤처창업,2,1학기,3,3,0,교양
2020,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,심화글쓰기,3,1학기,3,3,0,교양
2022,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,수학 I,1,1학기,3,3,0,교양
2022,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,SW 사고기법,1,1학기,3,2,2,교양
2021,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,미래산업과 직업선택,2,1학기,3,3,0,교양
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,창조성개발과 혁신창업,4,1학기,3,3,0,교양
2020,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,나의 첫 사업제안서,3,1학기,3,3,0,교양
2022,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,이산수학,1,1학기,3,3,0,전공
2021,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,확률및통계,2,1학기,3,3,0,전공
2022,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,프로그래밍기초,1,1학기,6,4,4,전공
2021,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,자바프로그래밍,2,1학기,3,2,2,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,컴파일러,4,1학기,3,3,0,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,인공지능,4,1학기,3,3,0,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,컴퓨터그래픽스,4,1학기,3,3,0,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,모바일앱프로그래밍2,4,1학기,3,2,2,전공
2021,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,SW진로설계,2,1학기,3,3,0,전공
2021,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,오픈소스프로그래밍,2,1학기,3,2,2,전공
2021,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,알고리즘실습,2,1학기,3,2,2,전공
2020,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,SW공학및테스팅,3,1학기,3,3,0,전공
2020,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,소프트웨어융합특강1,3,1학기,1,1,0,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,스타트업설계,4,1학기,3,3,0,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,사물인터넷,4,1학기,3,3,0,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,소프트웨어융합특강3,4,1학기,1,1,0,전공
2020,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,SW융합설계1(캡스톤디자인),3,1학기,3,2,2,전공
2022,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,컴퓨터학개론,1,1학기,3,3,0,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,IT지식재산권,4,1학기,3,3,0,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,인간과 컴퓨터 상호작용 설계,4,1학기,3,3,0,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,고급문제해결,4,1학기,3,2,2,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,고급웹프로그래밍,4,1학기,3,2,2,전공
2019,경북대학교,IT대학,컴퓨터학부 글로벌소프트웨어융합전공,모바일로봇프로그래밍,4,1학기,3,2,2,전공
