posting_version_id,posting_id,snapshot_id,title,career_label_raw,edu_label_raw,entry_label_raw,entry_label,posted_at,closed_at,dataset_version
pv_demo_backend_01,dp_backend_01,snap_demo_backend_01,백엔드 개발자 (결제·정산 서버) 신입·주니어,신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-03-02T10:00:00+09:00,\N,ds_demo_v1
pv_demo_backend_02,dp_backend_02,snap_demo_backend_02,서버 개발자 (신입·주니어),경력 무관,학사 이상,신입/주니어,entry_junior,2026-01-12T10:00:00+09:00,\N,ds_demo_v1
pv_demo_backend_03,dp_backend_03,snap_demo_backend_03,백엔드 엔지니어 (주니어),1~4년,학력 무관,주니어 환영,entry_junior,2026-02-17T10:00:00+09:00,\N,ds_demo_v1
pv_demo_backend_04,dp_backend_04,snap_demo_backend_04,백엔드 개발자 (Backend Developer),3년 이상,학력 무관,경력 3년 이상,experienced,2026-04-21T10:00:00+09:00,\N,ds_demo_v1
pv_demo_backend_05,dp_backend_05,snap_demo_backend_05,게임 플랫폼 서버 개발자,3년 이상,학사 이상,경력,experienced,2026-05-11T10:00:00+09:00,\N,ds_demo_v1
pv_demo_backend_06,dp_backend_06,snap_demo_backend_06,클라우드 서비스 백엔드 개발 (신입),신입,학사 이상,신입,entry_junior,2026-01-26T10:00:00+09:00,\N,ds_demo_v1
pv_demo_backend_07,dp_backend_07,snap_demo_backend_07,결제 서비스 백엔드 개발자 (신입·주니어),0~3년,학력 무관,신입·주니어,entry_junior,2026-02-09T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_08,dp_backend_08,snap_demo_backend_08,배달 서비스 백엔드 개발자,3년 이상,학력 무관,경력,experienced,2026-04-06T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_09,dp_backend_09,snap_demo_backend_09,백엔드 개발자 (커머스),2년 이상,학력 무관,경력,experienced,2026-06-08T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_10,dp_backend_10,snap_demo_backend_10,플랫폼 백엔드 개발자 (신입·주니어),신입~3년,학사 이상,신입 지원 가능,entry_junior,2024-04-15T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_11,dp_backend_11,snap_demo_backend_11,커뮤니티 서비스 백엔드 개발자 (주니어),0~3년,학력 무관,주니어 지원 가능,entry_junior,2024-08-19T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_12,dp_backend_12,snap_demo_backend_12,B2B SaaS 백엔드 엔지니어 (신입·주니어),신입~3년,학력 무관,신입·주니어,entry_junior,2025-01-20T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_13,dp_backend_13,snap_demo_backend_13,결제·정산 플랫폼 백엔드 개발자,3년 이상,학력 무관,경력,experienced,2025-04-07T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_14,dp_backend_14,snap_demo_backend_14,엔터프라이즈 클라우드 백엔드 개발자,3년 이상,학사 이상,경력,experienced,2025-07-14T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_15,dp_backend_15,snap_demo_backend_15,게임 플랫폼 서버 개발자,3년 이상,학사 이상,경력,experienced,2025-10-13T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_16,dp_backend_16,snap_demo_backend_16,카카오 백엔드 개발자 (16),신입~3년,학력 무관,신입·주니어,entry_junior,2026-01-05T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_17,dp_backend_17,snap_demo_backend_17,주식회사 당근마켓 백엔드 개발자 (17),신입~3년,학력 무관,신입·주니어,entry_junior,2026-01-19T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_18,dp_backend_18,snap_demo_backend_18,카카오페이 백엔드 개발자 (18),신입~3년,학력 무관,신입·주니어,entry_junior,2026-02-23T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_19,dp_backend_19,snap_demo_backend_19,주식회사 채널코퍼레이션 백엔드 개발자 (19),신입~3년,학력 무관,신입·주니어,entry_junior,2026-03-09T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_20,dp_backend_20,snap_demo_backend_20,주식회사 채널코퍼레이션 백엔드 개발자 (20),3년 이상,학력 무관,경력,experienced,2026-03-23T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_21,dp_backend_21,snap_demo_backend_21,삼성에스디에스 백엔드 개발자 (21),신입~3년,학력 무관,신입·주니어,entry_junior,2026-04-13T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_22,dp_backend_22,snap_demo_backend_22,삼성에스디에스 백엔드 개발자 (22),3년 이상,학력 무관,경력,experienced,2026-04-27T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_23,dp_backend_23,snap_demo_backend_23,크래프톤 백엔드 개발자 (23),3년 이상,학력 무관,경력,experienced,2026-05-25T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_24,dp_backend_24,snap_demo_backend_24,크래프톤 백엔드 개발자 (24),3년 이상,학력 무관,경력,experienced,2026-06-22T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_25,dp_backend_25,snap_demo_backend_25,네이버 백엔드 개발자 (25),신입~3년,학력 무관,신입·주니어,entry_junior,2024-05-13T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_26,dp_backend_26,snap_demo_backend_26,주식회사 당근마켓 백엔드 개발자 (26),신입~3년,학력 무관,신입·주니어,entry_junior,2024-09-09T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_27,dp_backend_27,snap_demo_backend_27,주식회사 채널코퍼레이션 백엔드 개발자 (27),신입~3년,학력 무관,신입·주니어,entry_junior,2025-02-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_28,dp_backend_28,snap_demo_backend_28,카카오페이 백엔드 개발자 (28),3년 이상,학력 무관,경력,experienced,2025-05-12T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_29,dp_backend_29,snap_demo_backend_29,삼성에스디에스 백엔드 개발자 (29),3년 이상,학력 무관,경력,experienced,2025-08-11T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_backend_30,dp_backend_30,snap_demo_backend_30,크래프톤 백엔드 개발자 (30),3년 이상,학력 무관,경력,experienced,2025-11-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_01,dp_frontend_01,snap_demo_frontend_01,프론트엔드 개발자 (신입·주니어),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-03-02T10:00:00+09:00,\N,ds_demo_v1
pv_demo_frontend_02,dp_frontend_02,snap_demo_frontend_02,프론트엔드 개발자 (금융 서비스 웹),신입~2년,학사 이상,신입/주니어,entry_junior,2026-01-12T10:00:00+09:00,\N,ds_demo_v1
pv_demo_frontend_03,dp_frontend_03,snap_demo_frontend_03,프론트엔드 개발자 (웹 서비스),경력 무관,학력 무관,신입 환영,entry_junior,2026-02-16T10:00:00+09:00,\N,ds_demo_v1
pv_demo_frontend_04,dp_frontend_04,snap_demo_frontend_04,프론트엔드 엔지니어 (상담 데스크 웹),경력 3~7년,학력 무관,경력 3년 이상,experienced,2026-04-14T10:00:00+09:00,\N,ds_demo_v1
pv_demo_frontend_05,dp_frontend_05,snap_demo_frontend_05,웹 프론트엔드 개발자 (공공·금융 SI),경력 2~5년,학사 이상,경력 2년 이상,experienced,2026-05-26T10:00:00+09:00,\N,ds_demo_v1
pv_demo_frontend_06,dp_frontend_06,snap_demo_frontend_06,프론트엔드 개발자 (서비스 웹),신입~3년,학력 무관,신입/경력,entry_junior,2026-03-10T10:00:00+09:00,\N,ds_demo_v1
pv_demo_frontend_07,dp_frontend_07,snap_demo_frontend_07,프론트엔드 개발자 (결제 서비스),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-01-05T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_08,dp_frontend_08,snap_demo_frontend_08,웹 프론트엔드 개발자 (게임 서비스 플랫폼),경력 3~8년,학력 무관,경력 3년 이상,experienced,2026-04-18T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_09,dp_frontend_09,snap_demo_frontend_09,프론트엔드 엔지니어 (SDK 대시보드),경력 2~6년,학력 무관,경력 2년 이상,experienced,2026-02-20T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_10,dp_frontend_10,snap_demo_frontend_10,프론트엔드 개발자 (신입·주니어) (이전 기간 표본),신입~3년,학력 무관,신입 지원 가능,entry_junior,2024-03-18T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_11,dp_frontend_11,snap_demo_frontend_11,프론트엔드 개발자 (웹 서비스) (이전 기간 표본),신입~3년,학력 무관,신입 지원 가능,entry_junior,2024-07-08T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_12,dp_frontend_12,snap_demo_frontend_12,프론트엔드 엔지니어 (상담 데스크 웹) (이전 기간 표본),신입~3년,학력 무관,신입 지원 가능,entry_junior,2024-11-12T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_13,dp_frontend_13,snap_demo_frontend_13,프론트엔드 개발자 (금융 서비스 웹) (이전 기간 표본),경력 3~7년,학사 이상,경력 3년 이상,experienced,2025-03-17T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_14,dp_frontend_14,snap_demo_frontend_14,웹 프론트엔드 개발자 (공공·금융 SI) (이전 기간 표본),경력 3~7년,학사 이상,경력 3년 이상,experienced,2025-07-07T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_15,dp_frontend_15,snap_demo_frontend_15,웹 프론트엔드 개발자 (게임 서비스 플랫폼) (이전 기간 표본),경력 3~7년,학력 무관,경력 3년 이상,experienced,2025-11-03T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_16,dp_frontend_16,snap_demo_frontend_16,프론트엔드 개발자 (신입·주니어) (확장 표본 16),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-01-05T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_17,dp_frontend_17,snap_demo_frontend_17,프론트엔드 개발자 (금융 서비스 웹) (확장 표본 17),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-01-19T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_18,dp_frontend_18,snap_demo_frontend_18,프론트엔드 개발자 (웹 서비스) (확장 표본 18),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-02-23T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_19,dp_frontend_19,snap_demo_frontend_19,프론트엔드 개발자 (웹 서비스) (확장 표본 19),경력 3~7년,학력 무관,경력 3년 이상,experienced,2026-03-09T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_20,dp_frontend_20,snap_demo_frontend_20,프론트엔드 엔지니어 (상담 데스크 웹) (확장 표본 20),경력 3~7년,학력 무관,경력 3년 이상,experienced,2026-03-23T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_21,dp_frontend_21,snap_demo_frontend_21,웹 프론트엔드 개발자 (공공·금융 SI) (확장 표본 21),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-04-13T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_22,dp_frontend_22,snap_demo_frontend_22,웹 프론트엔드 개발자 (공공·금융 SI) (확장 표본 22),경력 3~7년,학사 이상,경력 3년 이상,experienced,2026-04-27T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_23,dp_frontend_23,snap_demo_frontend_23,웹 프론트엔드 개발자 (게임 서비스 플랫폼) (확장 표본 23),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-05-25T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_24,dp_frontend_24,snap_demo_frontend_24,웹 프론트엔드 개발자 (게임 서비스 플랫폼) (확장 표본 24),경력 3~7년,학력 무관,경력 3년 이상,experienced,2026-06-22T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_25,dp_frontend_25,snap_demo_frontend_25,프론트엔드 개발자 (신입·주니어) (확장 표본 25),신입~3년,학력 무관,신입 지원 가능,entry_junior,2024-05-13T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_26,dp_frontend_26,snap_demo_frontend_26,프론트엔드 개발자 (웹 서비스) (확장 표본 26),신입~3년,학력 무관,신입 지원 가능,entry_junior,2024-09-09T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_27,dp_frontend_27,snap_demo_frontend_27,프론트엔드 엔지니어 (상담 데스크 웹) (확장 표본 27),신입~3년,학력 무관,신입 지원 가능,entry_junior,2025-02-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_28,dp_frontend_28,snap_demo_frontend_28,프론트엔드 개발자 (금융 서비스 웹) (확장 표본 28),경력 3~7년,학사 이상,경력 3년 이상,experienced,2025-05-12T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_29,dp_frontend_29,snap_demo_frontend_29,웹 프론트엔드 개발자 (공공·금융 SI) (확장 표본 29),경력 3~7년,학사 이상,경력 3년 이상,experienced,2025-08-11T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_frontend_30,dp_frontend_30,snap_demo_frontend_30,웹 프론트엔드 개발자 (게임 서비스 플랫폼) (확장 표본 30),경력 3~7년,학력 무관,경력 3년 이상,experienced,2025-11-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_01,dp_ai_engineer_01,snap_demo_ai_engineer_01,AI 엔지니어 (검색 품질) 신입·주니어,신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-03-10T10:00:00+09:00,\N,ds_demo_v1
pv_demo_ai_engineer_02,dp_ai_engineer_02,snap_demo_ai_engineer_02,AI 엔지니어 (문서 이해 제품) 신입·주니어,경력 무관,학력 무관,신입 환영,entry_junior,2026-01-19T10:00:00+09:00,\N,ds_demo_v1
pv_demo_ai_engineer_03,dp_ai_engineer_03,snap_demo_ai_engineer_03,AI API 서비스 엔지니어 신입·주니어,신입~2년,학사 이상,신입 가능,entry_junior,2026-02-24T10:00:00+09:00,\N,ds_demo_v1
pv_demo_ai_engineer_04,dp_ai_engineer_04,snap_demo_ai_engineer_04,AI 엔지니어 (이상거래 탐지),경력 3년 이상,학사 이상,경력,experienced,2026-05-12T10:00:00+09:00,\N,ds_demo_v1
pv_demo_ai_engineer_05,dp_ai_engineer_05,snap_demo_ai_engineer_05,게임 AI 엔지니어,경력 3년 이상,학사 이상,경력,experienced,2026-06-09T10:00:00+09:00,\N,ds_demo_v1
pv_demo_ai_engineer_06,dp_ai_engineer_06,snap_demo_ai_engineer_06,AI 엔지니어 (추천) 신입·주니어,신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-02-18T10:00:00+09:00,\N,ds_demo_v1
pv_demo_ai_engineer_07,dp_ai_engineer_07,snap_demo_ai_engineer_07,AI 엔지니어 (신입),신입,학력 무관,신입,entry_junior,2026-04-08T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_08,dp_ai_engineer_08,snap_demo_ai_engineer_08,AI 엔지니어 (고객사 프로젝트),경력 3년 이상,학사 이상,경력,experienced,2026-05-26T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_09,dp_ai_engineer_09,snap_demo_ai_engineer_09,AI 엔지니어 (메시징 제품),경력 3년 이상,학사 이상,경력,experienced,2026-06-23T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_10,dp_ai_engineer_10,snap_demo_ai_engineer_10,AI 엔지니어 (수요 예측) 신입·주니어,신입~2년,학사 이상,신입 지원 가능,entry_junior,2025-08-19T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_11,dp_ai_engineer_11,snap_demo_ai_engineer_11,AI 엔지니어 (지역 추천) 신입·주니어,경력 무관,학력 무관,신입 지원 가능,entry_junior,2025-06-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_12,dp_ai_engineer_12,snap_demo_ai_engineer_12,AI 엔지니어 (상담 자동화) 신입·주니어,신입~3년,학사 이상,신입 지원 가능,entry_junior,2025-10-14T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_13,dp_ai_engineer_13,snap_demo_ai_engineer_13,AI 엔지니어 (금융 위험 모델),경력 3년 이상,학사 이상,경력,experienced,2024-09-03T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_14,dp_ai_engineer_14,snap_demo_ai_engineer_14,AI 엔지니어 (제조 품질 분석),경력 3년 이상,학사 이상,경력,experienced,2024-05-21T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_15,dp_ai_engineer_15,snap_demo_ai_engineer_15,게임 AI 엔지니어 (대화형 캐릭터),경력 3년 이상,학사 이상,경력,experienced,2025-03-25T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_16,dp_ai_engineer_16,snap_demo_ai_engineer_16,AI 엔지니어 (검색 품질) 신입·주니어 (확장 표본 16),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-01-05T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_17,dp_ai_engineer_17,snap_demo_ai_engineer_17,AI 엔지니어 (문서 이해 제품) 신입·주니어 (확장 표본 17),경력 3년 이상,학력 무관,경력,experienced,2026-01-26T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_18,dp_ai_engineer_18,snap_demo_ai_engineer_18,AI API 서비스 엔지니어 신입·주니어 (확장 표본 18),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-02-16T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_19,dp_ai_engineer_19,snap_demo_ai_engineer_19,AI 엔지니어 (이상거래 탐지) (확장 표본 19),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-03-09T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_20,dp_ai_engineer_20,snap_demo_ai_engineer_20,AI 엔지니어 (이상거래 탐지) (확장 표본 20),경력 3년 이상,학사 이상,경력,experienced,2026-03-30T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_ai_engineer_21,dp_ai_engineer_21,snap_demo_ai_engineer_21,게임 AI 엔지니어 (확장 표본 21),신입~3년,학사 이상,신입 지원 가능,entry_junior,2026-04-20T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
