path_id,path_type,node_sequence,edge_sequence,taxonomy_version_id,knowledge_version,analysis_version,graph_policy_version,computed_at
gp_demo_backend_0001,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_8b59f776864d837ff20aaf90,node_c248a5992db7c6939d1927c4}","{edge_b495f241fea7718e8cadbafe,edge_232d696a89a4bb9931c993bd}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0002,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_b2025cf5d604e7750402c709,node_ab0ff70ee8fcdfe284abf1c5}","{edge_b82fa222f441d3308f6541c4,edge_20eae6993bd192525e13f755}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0003,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_09432a4ee14a788c088d70bf,node_e48768fd63040a8a19b44a8e}","{edge_2b6193a41c9ca62e4e92839a,edge_1b1e2271c1ce2958de309be9}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0004,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_6eddd62d01f239e30fc971d6,node_00efe6e5fb06e28654f20cf5}","{edge_b359ae42eb8317723597e68a,edge_2e51f83ebfc6d7aa12739b53}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0005,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_2ea13f8b7178a80bafde1c3e,node_c248a5992db7c6939d1927c4}","{edge_80bcbdcd75bc0dda550d4e55,edge_449967ee88575b0cb17ceb9d}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0006,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_a8fad2b0420438b0f044672b,node_ab0ff70ee8fcdfe284abf1c5}","{edge_ceea8dbb60ca98c2f5941eb8,edge_9a13f90031c784e99005e301}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0007,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_a8fad2b0420438b0f044672b,node_fd7397a43227ef7c2f502e0b}","{edge_ceea8dbb60ca98c2f5941eb8,edge_be56db37fb0124e016d91314}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0008,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_6b844169a276dd3db3da17f8,node_fd7397a43227ef7c2f502e0b}","{edge_e6d6c9590448ca5aac5ced9d,edge_a5e2e3e0d00d8eef1727bfae}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0009,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_c72da70f27934c1a81d462f2,node_d2995c27aacc902f336c4738}","{edge_361bda42d9f85d78aa1b4848,edge_023fef54a63d269723ea05ca}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0010,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_f6720b697e14ec8c3c816e30,node_d2995c27aacc902f336c4738}","{edge_6ab8c7506239183db35228a5,edge_246498a6107d47dd146734fd}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0011,posting_requirement_capability,"{node_6e1e44bf362928f688adba9a,node_b18a5cba6c9d87c9c117cd02,node_00efe6e5fb06e28654f20cf5}","{edge_98b67d4733f94dfc805f1c94,edge_30cb507ba912c982ae37ec1f}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
