posting_id,source_id,company_id,job_role_id,first_posted_at
dp_backend_01,src_demo_backend_01,co_viva,backend,2026-03-02T10:00:00+09:00
dp_backend_02,src_demo_backend_02,co_kakao,backend,2026-01-12T10:00:00+09:00
dp_backend_03,src_demo_backend_03,co_channelcorp,backend,2026-02-17T10:00:00+09:00
dp_backend_04,src_demo_backend_04,co_daangn,backend,2026-04-21T10:00:00+09:00
dp_backend_05,src_demo_backend_05,co_krafton,backend,2026-05-11T10:00:00+09:00
dp_backend_06,src_demo_backend_06,co_samsungsds,backend,2024-10-14T10:00:00+09:00
dp_backend_07,src_demo_backend_07,co_kakaopay,backend,2025-03-03T10:00:00+09:00
dp_backend_08,src_demo_backend_08,co_woowahan,backend,2024-11-25T10:00:00+09:00
dp_backend_09,src_demo_backend_09,co_bucketplace,backend,2025-05-19T10:00:00+09:00
dp_frontend_01,src_demo_frontend_01,co_naver,frontend,2026-03-02T10:00:00+09:00
dp_frontend_02,src_demo_frontend_02,co_viva,frontend,2026-01-12T10:00:00+09:00
dp_frontend_03,src_demo_frontend_03,co_daangn,frontend,2026-02-16T10:00:00+09:00
dp_frontend_04,src_demo_frontend_04,co_channelcorp,frontend,2026-04-14T10:00:00+09:00
dp_frontend_05,src_demo_frontend_05,co_lgcns,frontend,2026-05-26T10:00:00+09:00
dp_frontend_06,src_demo_frontend_06,co_kakao,frontend,2025-03-10T10:00:00+09:00
dp_frontend_07,src_demo_frontend_07,co_kakaopay,frontend,2024-11-05T10:00:00+09:00
dp_frontend_08,src_demo_frontend_08,co_ncsoft,frontend,2025-04-18T10:00:00+09:00
dp_frontend_09,src_demo_frontend_09,co_sendbird,frontend,2025-02-20T10:00:00+09:00
dp_ai_engineer_01,src_demo_ai_engineer_01,co_naver,ai_engineer,2026-03-10T10:00:00+09:00
dp_ai_engineer_02,src_demo_ai_engineer_02,co_upstage,ai_engineer,2026-01-19T10:00:00+09:00
dp_ai_engineer_03,src_demo_ai_engineer_03,co_navercloud,ai_engineer,2026-02-24T10:00:00+09:00
dp_ai_engineer_04,src_demo_ai_engineer_04,co_kakaobank,ai_engineer,2026-05-12T10:00:00+09:00
dp_ai_engineer_05,src_demo_ai_engineer_05,co_ncsoft,ai_engineer,2026-06-09T10:00:00+09:00
dp_ai_engineer_06,src_demo_ai_engineer_06,co_kakao,ai_engineer,2025-02-18T10:00:00+09:00
dp_ai_engineer_07,src_demo_ai_engineer_07,co_wantedlab,ai_engineer,2025-04-08T10:00:00+09:00
dp_ai_engineer_08,src_demo_ai_engineer_08,co_samsungsds,ai_engineer,2024-11-12T10:00:00+09:00
dp_ai_engineer_09,src_demo_ai_engineer_09,co_sendbird,ai_engineer,2025-01-20T10:00:00+09:00
dp_data_engineer_01,src_demo_data_engineer_01,co_coupang,data_engineer,2026-03-10T10:00:00+09:00
