track_id,analysis_version,scope_level,scope_id,capability_id,phase_label,priority,depth_reference
st_demo_backend_overall_transaction-consistency,an_demo_backend,overall,backend,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_overall_api-implementation,an_demo_backend,overall,backend,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_overall_operability,an_demo_backend,overall,backend,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_bigtech_platform_transaction-consistency,an_demo_backend,cluster,bigtech_platform,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_bigtech_platform_api-implementation,an_demo_backend,cluster,bigtech_platform,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_bigtech_platform_operability,an_demo_backend,cluster,bigtech_platform,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_startup_transaction-consistency,an_demo_backend,cluster,startup,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_startup_api-implementation,an_demo_backend,cluster,startup,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_startup_operability,an_demo_backend,cluster,startup,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_b2b_saas_transaction-consistency,an_demo_backend,cluster,b2b_saas,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_b2b_saas_api-implementation,an_demo_backend,cluster,b2b_saas,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_b2b_saas_operability,an_demo_backend,cluster,b2b_saas,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_fintech_finance_transaction-consistency,an_demo_backend,cluster,fintech_finance,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_fintech_finance_api-implementation,an_demo_backend,cluster,fintech_finance,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_fintech_finance_operability,an_demo_backend,cluster,fintech_finance,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_si_enterprise_transaction-consistency,an_demo_backend,cluster,si_enterprise,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_si_enterprise_api-implementation,an_demo_backend,cluster,si_enterprise,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_si_enterprise_operability,an_demo_backend,cluster,si_enterprise,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_game_transaction-consistency,an_demo_backend,cluster,game,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_game_api-implementation,an_demo_backend,cluster,game,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_game_operability,an_demo_backend,cluster,game,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_01_transaction-consistency,an_demo_backend,posting,dp_backend_01,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_01_api-implementation,an_demo_backend,posting,dp_backend_01,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_01_operability,an_demo_backend,posting,dp_backend_01,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_02_transaction-consistency,an_demo_backend,posting,dp_backend_02,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_02_api-implementation,an_demo_backend,posting,dp_backend_02,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_02_operability,an_demo_backend,posting,dp_backend_02,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_03_transaction-consistency,an_demo_backend,posting,dp_backend_03,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_03_api-implementation,an_demo_backend,posting,dp_backend_03,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_03_operability,an_demo_backend,posting,dp_backend_03,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_04_transaction-consistency,an_demo_backend,posting,dp_backend_04,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_04_api-implementation,an_demo_backend,posting,dp_backend_04,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_04_operability,an_demo_backend,posting,dp_backend_04,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_05_transaction-consistency,an_demo_backend,posting,dp_backend_05,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_05_api-implementation,an_demo_backend,posting,dp_backend_05,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_05_operability,an_demo_backend,posting,dp_backend_05,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_06_transaction-consistency,an_demo_backend,posting,dp_backend_06,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_06_api-implementation,an_demo_backend,posting,dp_backend_06,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_06_operability,an_demo_backend,posting,dp_backend_06,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_07_transaction-consistency,an_demo_backend,posting,dp_backend_07,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_07_api-implementation,an_demo_backend,posting,dp_backend_07,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_07_operability,an_demo_backend,posting,dp_backend_07,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_08_transaction-consistency,an_demo_backend,posting,dp_backend_08,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_08_api-implementation,an_demo_backend,posting,dp_backend_08,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_08_operability,an_demo_backend,posting,dp_backend_08,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_09_transaction-consistency,an_demo_backend,posting,dp_backend_09,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_09_api-implementation,an_demo_backend,posting,dp_backend_09,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_09_operability,an_demo_backend,posting,dp_backend_09,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_10_transaction-consistency,an_demo_backend,posting,dp_backend_10,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_10_api-implementation,an_demo_backend,posting,dp_backend_10,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_10_operability,an_demo_backend,posting,dp_backend_10,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_11_transaction-consistency,an_demo_backend,posting,dp_backend_11,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_11_api-implementation,an_demo_backend,posting,dp_backend_11,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_11_operability,an_demo_backend,posting,dp_backend_11,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_12_transaction-consistency,an_demo_backend,posting,dp_backend_12,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_12_api-implementation,an_demo_backend,posting,dp_backend_12,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_12_operability,an_demo_backend,posting,dp_backend_12,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_13_transaction-consistency,an_demo_backend,posting,dp_backend_13,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_13_api-implementation,an_demo_backend,posting,dp_backend_13,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_dp_backend_13_operability,an_demo_backend,posting,dp_backend_13,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_dp_backend_14_transaction-consistency,an_demo_backend,posting,dp_backend_14,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_dp_backend_14_api-implementation,an_demo_backend,posting,dp_backend_14,cap_backend_api-implementation,STEP 01~03과 병행,high,application
