track_id,analysis_version,scope_level,scope_id,capability_id,phase_label,priority,depth_reference
st_demo_backend_overall_transaction-consistency,an_demo_backend,overall,backend,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_overall_api-implementation,an_demo_backend,overall,backend,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_overall_operability,an_demo_backend,overall,backend,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_bigtech_platform_transaction-consistency,an_demo_backend,cluster,bigtech_platform,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_bigtech_platform_api-implementation,an_demo_backend,cluster,bigtech_platform,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_bigtech_platform_operability,an_demo_backend,cluster,bigtech_platform,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_startup_transaction-consistency,an_demo_backend,cluster,startup,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_startup_api-implementation,an_demo_backend,cluster,startup,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_startup_operability,an_demo_backend,cluster,startup,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_b2b_saas_transaction-consistency,an_demo_backend,cluster,b2b_saas,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_b2b_saas_api-implementation,an_demo_backend,cluster,b2b_saas,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_b2b_saas_operability,an_demo_backend,cluster,b2b_saas,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_fintech_finance_transaction-consistency,an_demo_backend,cluster,fintech_finance,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_fintech_finance_api-implementation,an_demo_backend,cluster,fintech_finance,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_fintech_finance_operability,an_demo_backend,cluster,fintech_finance,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_si_enterprise_transaction-consistency,an_demo_backend,cluster,si_enterprise,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_si_enterprise_api-implementation,an_demo_backend,cluster,si_enterprise,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_si_enterprise_operability,an_demo_backend,cluster,si_enterprise,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_backend_game_transaction-consistency,an_demo_backend,cluster,game,cap_backend_transaction-consistency,STEP 01~02와 병행,vhigh,tradeoff
st_demo_backend_game_api-implementation,an_demo_backend,cluster,game,cap_backend_api-implementation,STEP 01~03과 병행,high,application
st_demo_backend_game_operability,an_demo_backend,cluster,game,cap_backend_operability,상시 · 주 3~4시간,high,application
st_demo_frontend_overall_experience-quality,an_demo_frontend,overall,frontend,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_overall_state-data-flow,an_demo_frontend,overall,frontend,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_overall_frontend-engineering,an_demo_frontend,overall,frontend,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_bigtech_platform_experience-quality,an_demo_frontend,cluster,bigtech_platform,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_bigtech_platform_state-data-flow,an_demo_frontend,cluster,bigtech_platform,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_bigtech_platform_frontend-engineering,an_demo_frontend,cluster,bigtech_platform,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_startup_experience-quality,an_demo_frontend,cluster,startup,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_startup_state-data-flow,an_demo_frontend,cluster,startup,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_startup_frontend-engineering,an_demo_frontend,cluster,startup,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_b2b_saas_experience-quality,an_demo_frontend,cluster,b2b_saas,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_b2b_saas_state-data-flow,an_demo_frontend,cluster,b2b_saas,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_b2b_saas_frontend-engineering,an_demo_frontend,cluster,b2b_saas,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_fintech_finance_experience-quality,an_demo_frontend,cluster,fintech_finance,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_fintech_finance_state-data-flow,an_demo_frontend,cluster,fintech_finance,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_fintech_finance_frontend-engineering,an_demo_frontend,cluster,fintech_finance,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_si_enterprise_experience-quality,an_demo_frontend,cluster,si_enterprise,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_si_enterprise_state-data-flow,an_demo_frontend,cluster,si_enterprise,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_si_enterprise_frontend-engineering,an_demo_frontend,cluster,si_enterprise,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_frontend_game_experience-quality,an_demo_frontend,cluster,game,cap_frontend_experience-quality,STEP 01~03과 병행,vhigh,tradeoff
st_demo_frontend_game_state-data-flow,an_demo_frontend,cluster,game,cap_frontend_state-data-flow,STEP 02와 병행,high,application
st_demo_frontend_game_frontend-engineering,an_demo_frontend,cluster,game,cap_frontend_frontend-engineering,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_overall_model-training,an_demo_ai_engineer,overall,ai_engineer,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_overall_llm-application,an_demo_ai_engineer,overall,ai_engineer,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_overall_serving-ops,an_demo_ai_engineer,overall,ai_engineer,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_bigtech_platform_model-training,an_demo_ai_engineer,cluster,bigtech_platform,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_bigtech_platform_llm-application,an_demo_ai_engineer,cluster,bigtech_platform,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_bigtech_platform_serving-ops,an_demo_ai_engineer,cluster,bigtech_platform,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_startup_model-training,an_demo_ai_engineer,cluster,startup,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_startup_llm-application,an_demo_ai_engineer,cluster,startup,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_startup_serving-ops,an_demo_ai_engineer,cluster,startup,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_b2b_saas_model-training,an_demo_ai_engineer,cluster,b2b_saas,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_b2b_saas_llm-application,an_demo_ai_engineer,cluster,b2b_saas,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_b2b_saas_serving-ops,an_demo_ai_engineer,cluster,b2b_saas,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_fintech_finance_model-training,an_demo_ai_engineer,cluster,fintech_finance,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_fintech_finance_llm-application,an_demo_ai_engineer,cluster,fintech_finance,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_fintech_finance_serving-ops,an_demo_ai_engineer,cluster,fintech_finance,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
st_demo_ai_engineer_si_enterprise_model-training,an_demo_ai_engineer,cluster,si_enterprise,cap_ai_engineer_model-training,STEP 01~02와 병행,vhigh,tradeoff
st_demo_ai_engineer_si_enterprise_llm-application,an_demo_ai_engineer,cluster,si_enterprise,cap_ai_engineer_llm-application,STEP 02~04와 병행,high,application
st_demo_ai_engineer_si_enterprise_serving-ops,an_demo_ai_engineer,cluster,si_enterprise,cap_ai_engineer_serving-ops,상시 · 주 3~4시간,high,application
