node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
nd_demo_backend_0001,semantic,JobRole,job_roles,backend,백엔드 개발자,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0002,semantic,CompanyCluster,company_clusters,bigtech_platform,빅테크·플랫폼,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0003,semantic,CompanyCluster,company_clusters,startup,스타트업,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0004,semantic,CompanyCluster,company_clusters,b2b_saas,B2B SaaS,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0005,semantic,CompanyCluster,company_clusters,fintech_finance,핀테크·금융,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0006,semantic,CompanyCluster,company_clusters,si_enterprise,SI·대기업,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0007,semantic,CompanyCluster,company_clusters,game,게임사,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0008,semantic,Company,companies,co_viva,비바리퍼블리카,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0009,semantic,Posting,postings,dp_backend_01,백엔드 개발자 (결제·정산 서버) 신입·주니어,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0010,semantic,Company,companies,co_kakao,카카오,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0011,semantic,Posting,postings,dp_backend_02,서버 개발자 (신입·주니어),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0012,semantic,Company,companies,co_channelcorp,주식회사 채널코퍼레이션,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0013,semantic,Posting,postings,dp_backend_03,백엔드 엔지니어 (주니어),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0014,semantic,Company,companies,co_daangn,주식회사 당근마켓,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0015,semantic,Posting,postings,dp_backend_04,백엔드 개발자 (Backend Developer),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0016,semantic,Company,companies,co_krafton,크래프톤,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0017,semantic,Posting,postings,dp_backend_05,게임 플랫폼 서버 개발자,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0018,semantic,Company,companies,co_samsungsds,삼성에스디에스,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0019,semantic,Posting,postings,dp_backend_06,클라우드 서비스 백엔드 개발 (신입),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0020,semantic,Company,companies,co_kakaopay,카카오페이,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0021,semantic,Posting,postings,dp_backend_07,결제 서비스 백엔드 개발자 (신입·주니어),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0022,semantic,Company,companies,co_woowahan,주식회사 우아한형제들,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0023,semantic,Posting,postings,dp_backend_08,배달 서비스 백엔드 개발자,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0024,semantic,Company,companies,co_bucketplace,주식회사 버킷플레이스,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0025,semantic,Posting,postings,dp_backend_09,백엔드 개발자 (커머스),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0026,semantic,Technology,requirement_dimensions,dim_backend_java-spring,Java·Spring 기반 서버 개발,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0027,semantic,Technology,requirement_dimensions,dim_backend_rdb-modeling,관계형 데이터베이스 모델링,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
nd_demo_backend_0028,semantic,Technology,requirement_dimensions,dim_backend_caching-performance,캐시·조회 성능 개선,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
