edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_86c8d30534ba4bda5d280077,semantic,POSTED_BY,node_6e1e44bf362928f688adba9a,node_e742ca71aff211db2089ce54,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_18ed5779fa8fef6bc9c735e0,semantic,BELONGS_TO_CLUSTER,node_e742ca71aff211db2089ce54,node_1b4aec8235938378a3381d16,\N,mem_viva_fintech,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_b495f241fea7718e8cadbafe,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_8b59f776864d837ff20aaf90,\N,assign_backend_01_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_b82fa222f441d3308f6541c4,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_b2025cf5d604e7750402c709,\N,assign_backend_01_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_2b6193a41c9ca62e4e92839a,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_09432a4ee14a788c088d70bf,\N,assign_backend_01_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_b359ae42eb8317723597e68a,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_6eddd62d01f239e30fc971d6,\N,assign_backend_01_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_80bcbdcd75bc0dda550d4e55,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_01_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_ceea8dbb60ca98c2f5941eb8,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_a8fad2b0420438b0f044672b,\N,assign_backend_01_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_e6d6c9590448ca5aac5ced9d,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_6b844169a276dd3db3da17f8,\N,assign_backend_01_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_361bda42d9f85d78aa1b4848,semantic,REQUIRES,node_6e1e44bf362928f688adba9a,node_c72da70f27934c1a81d462f2,\N,assign_backend_01_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
