source_id,source_type,url,publisher,author,robots_policy,license_note,job_role_ids,company_id,first_seen_at
src_demo_backend_01,job_posting,https://careersignal.example/demo/backend/dp_backend_01,비바리퍼블리카,\N,allow,생성 데이터. 실제 공고가 아니다.,{backend},co_viva,2026-03-02T10:00:00+09:00
src_demo_backend_02,job_posting,https://careersignal.example/demo/backend/dp_backend_02,카카오,\N,allow,생성 데이터. 실제 공고가 아니다.,{backend},co_kakao,2026-01-12T10:00:00+09:00
src_demo_backend_03,job_posting,https://careersignal.example/demo/backend/dp_backend_03,주식회사 채널코퍼레이션,\N,allow,생성 데이터. 실제 공고가 아니다.,{backend},co_channelcorp,2026-02-17T10:00:00+09:00
src_demo_backend_04,job_posting,https://careersignal.example/demo/backend/dp_backend_04,주식회사 당근마켓,\N,allow,생성 데이터. 실제 공고가 아니다.,{backend},co_daangn,2026-04-21T10:00:00+09:00
src_demo_backend_05,job_posting,https://careersignal.example/demo/backend/dp_backend_05,크래프톤,\N,allow,생성 데이터. 실제 공고가 아니다.,{backend},co_krafton,2026-05-11T10:00:00+09:00
src_demo_backend_06,job_posting,https://careersignal.example/demo/backend/dp_backend_06,삼성에스디에스,\N,allow,생성 데이터. 실제 공고가 아니다.,{backend},co_samsungsds,2024-10-14T10:00:00+09:00
src_demo_backend_07,job_posting,https://careersignal.example/demo/backend/dp_backend_07,카카오페이,\N,allow,생성 데이터. 실제 공고가 아니다.,{backend},co_kakaopay,2025-03-03T10:00:00+09:00
src_demo_backend_08,job_posting,https://careersignal.example/demo/backend/dp_backend_08,주식회사 우아한형제들,\N,allow,생성 데이터. 실제 공고가 아니다.,{backend},co_woowahan,2024-11-25T10:00:00+09:00
src_demo_backend_09,job_posting,https://careersignal.example/demo/backend/dp_backend_09,주식회사 버킷플레이스,\N,allow,생성 데이터. 실제 공고가 아니다.,{backend},co_bucketplace,2025-05-19T10:00:00+09:00
src_demo_frontend_01,job_posting,https://careersignal.example/demo/frontend/dp_frontend_01,네이버,\N,allow,생성 데이터. 실제 공고가 아니다.,{frontend},co_naver,2026-03-02T10:00:00+09:00
src_demo_frontend_02,job_posting,https://careersignal.example/demo/frontend/dp_frontend_02,비바리퍼블리카,\N,allow,생성 데이터. 실제 공고가 아니다.,{frontend},co_viva,2026-01-12T10:00:00+09:00
src_demo_frontend_03,job_posting,https://careersignal.example/demo/frontend/dp_frontend_03,주식회사 당근마켓,\N,allow,생성 데이터. 실제 공고가 아니다.,{frontend},co_daangn,2026-02-16T10:00:00+09:00
src_demo_frontend_04,job_posting,https://careersignal.example/demo/frontend/dp_frontend_04,주식회사 채널코퍼레이션,\N,allow,생성 데이터. 실제 공고가 아니다.,{frontend},co_channelcorp,2026-04-14T10:00:00+09:00
src_demo_frontend_05,job_posting,https://careersignal.example/demo/frontend/dp_frontend_05,엘지씨엔에스,\N,allow,생성 데이터. 실제 공고가 아니다.,{frontend},co_lgcns,2026-05-26T10:00:00+09:00
src_demo_frontend_06,job_posting,https://careersignal.example/demo/frontend/dp_frontend_06,카카오,\N,allow,생성 데이터. 실제 공고가 아니다.,{frontend},co_kakao,2025-03-10T10:00:00+09:00
src_demo_frontend_07,job_posting,https://careersignal.example/demo/frontend/dp_frontend_07,카카오페이,\N,allow,생성 데이터. 실제 공고가 아니다.,{frontend},co_kakaopay,2024-11-05T10:00:00+09:00
src_demo_frontend_08,job_posting,https://careersignal.example/demo/frontend/dp_frontend_08,엔씨소프트,\N,allow,생성 데이터. 실제 공고가 아니다.,{frontend},co_ncsoft,2025-04-18T10:00:00+09:00
