chunk_id,dataset_version,extraction_run_id,mention_count,extracted_at
chunk_demo_backend_01_1,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_01_2,ds_demo_v1,run_demo_backend_stats,5,2026-07-27T09:00:00+09:00
chunk_demo_backend_01_3,ds_demo_v1,run_demo_backend_stats,5,2026-07-27T09:00:00+09:00
chunk_demo_backend_02_1,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_02_2,ds_demo_v1,run_demo_backend_stats,5,2026-07-27T09:00:00+09:00
chunk_demo_backend_02_3,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_03_1,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_03_2,ds_demo_v1,run_demo_backend_stats,5,2026-07-27T09:00:00+09:00
chunk_demo_backend_03_3,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_04_1,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_04_2,ds_demo_v1,run_demo_backend_stats,5,2026-07-27T09:00:00+09:00
chunk_demo_backend_04_3,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_05_1,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_05_2,ds_demo_v1,run_demo_backend_stats,5,2026-07-27T09:00:00+09:00
chunk_demo_backend_05_3,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_06_1,ds_demo_v1,run_demo_backend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_backend_06_2,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_06_3,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_07_1,ds_demo_v1,run_demo_backend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_backend_07_2,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_07_3,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_08_1,ds_demo_v1,run_demo_backend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_backend_08_2,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_08_3,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_09_1,ds_demo_v1,run_demo_backend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_backend_09_2,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_backend_09_3,ds_demo_v1,run_demo_backend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_frontend_01_1,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_01_2,ds_demo_v1,run_demo_frontend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_frontend_01_3,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_01_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_02_1,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_02_2,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_02_3,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_02_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_03_1,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_03_2,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_03_3,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_03_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_04_1,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_04_2,ds_demo_v1,run_demo_frontend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_frontend_04_3,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_04_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_05_1,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_05_2,ds_demo_v1,run_demo_frontend_stats,4,2026-07-27T09:00:00+09:00
chunk_demo_frontend_05_3,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_05_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_06_1,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_06_2,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_06_3,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_06_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_07_1,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_07_2,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_07_3,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_07_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_08_1,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_08_2,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_08_3,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_08_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_frontend_09_1,ds_demo_v1,run_demo_frontend_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_frontend_09_2,ds_demo_v1,run_demo_frontend_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_frontend_09_3,ds_demo_v1,run_demo_frontend_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_frontend_09_4,ds_demo_v1,run_demo_frontend_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_01_1,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_01_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_01_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_02_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_02_2,ds_demo_v1,run_demo_ai_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_02_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_03_1,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_03_2,ds_demo_v1,run_demo_ai_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_03_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_04_1,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_04_2,ds_demo_v1,run_demo_ai_engineer_stats,3,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_04_3,ds_demo_v1,run_demo_ai_engineer_stats,1,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_05_1,ds_demo_v1,run_demo_ai_engineer_stats,0,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_05_2,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
chunk_demo_ai_engineer_05_3,ds_demo_v1,run_demo_ai_engineer_stats,2,2026-07-27T09:00:00+09:00
